Group,LMA_g.m2,q10,Rmass25,Rarea25,Group2
Species,68.62,16.53,60.93,20.68,Species
Residual,14.9,55.26,17.99,62.35,Residual
MoYr:Species,8.22,9.18,10.44,5.21,MoYr:Species
MoYr:Species:Site,3.7,0,1.36,9.62,Other
Site:Species,3.65,9.42,3.23,0,Other
Treatment:Site:Species,0.39,0,0,0,Other
Site:Species:Treatment:MoYr,0.28,0,0,0,Other
Site:Treatment,0.25,0,0.94,0,Other
MoYr:Species:Treatment,0,0,0,0,Other
MoYr:Site:Treatment,0,0,0,0,Other
MoYr:Site,0,1.38,3.49,0,Other
MoYr:Treatment,0,0,0,0,Other
MoYr,0,7.55,0,0,Other
Species:Treatment,0,0,1.62,2.14,Other
Site,0,0.26,0,0,Other
Treatment,0,0.41,0,0,Other
